time,	length
1349,	8.29013
3018,	8.37892
1887,	11.9872
6407,	9.82065
272,	6.94286
1054,	11.0774
1249,	8.16698
2944,	11.0286
1763,	9.67993
1559,	9.13912
4544,	8.0118
1739,	10.4687
1549,	7.93719
5376,	7.52454
1742,	9.06466
499,	9.07485
94,	7.088
138,	8.09574
348,	7.76514
609,	7.37465
1615,	8.89382
78,	7.45116
1161,	8.06982
2414,	8.75194
1145,	8.39366
1074,	8.90837
93,	7.6235
204,	8.27986
1245,	10.4298
471,	10.3573
